episode,n_steps,duration_s,team_total_reward,team_reward_per_step,agent_0_total,agent_1_total
4981,500,0.0,10.575,0.02115,6.025,4.55
4982,500,0.0,6.75,0.0135,1.475,5.275
4983,500,0.0,10.075,0.02015,5.15,4.925
4984,500,0.0,6.55,0.0131,2.175,4.375
4985,500,0.0,8.625,0.01725,5.725,2.9
4986,500,0.0,10.175,0.02035,5.05,5.125
4987,500,0.0,10.3,0.0206,5.3,5.0
4988,500,0.0,9.8,0.0196,5.15,4.65
4989,500,0.0,6.25,0.0125,5.225,1.025
4990,500,0.0,4.775,0.00955,2.475,2.3
4991,500,0.0,7.225,0.01445,1.975,5.25
4992,500,0.0,10.45,0.0209,5.325,5.125
4993,500,0.0,9.675,0.01935,4.75,4.925
4994,500,0.0,6.775,0.01355,1.075,5.7
4995,500,0.0,8.05,0.0161,2.9,5.15
4996,500,0.0,6.675,0.01335,5.125,1.55
4997,500,0.0,5.25,0.0105,5.225,0.025
4998,500,0.0,10.275,0.02055,4.8,5.475
4999,500,0.0,11.0,0.022,5.75,5.25
5000,500,0.0,7.875,0.01575,3.925,3.95
5001,500,0.0,10.075,0.02015,5.025,5.05
5002,500,0.0,7.6,0.0152,2.875,4.725
5003,500,0.0,11.275,0.02255,5.475,5.8
5004,500,0.0,6.7,0.0134,5.45,1.25
5005,500,0.0,7.125,0.01425,4.75,2.375
5006,500,0.0,6.85,0.0137,3.775,3.075
5007,500,0.0,9.325,0.01865,4.5,4.825
5008,500,0.0,10.225,0.02045,4.675,5.55
5009,500,0.0,8.1,0.0162,3.625,4.475
5010,500,0.0,7.35,0.0147,2.65,4.7
5011,500,0.0,7.5,0.015,2.475,5.025
5012,500,0.0,6.525,0.01305,5.1,1.425
5013,500,0.0,7.925,0.01585,4.625,3.3
5014,500,0.0,11.725,0.02345,6.1,5.625
5015,500,0.0,6.55,0.0131,3.85,2.7
5016,500,0.0,8.025,0.01605,4.1,3.925
5017,500,0.0,7.425,0.01485,1.525,5.9
5018,500,0.0,7.95,0.0159,5.125,2.825
5019,500,0.0,11.3,0.0226,5.525,5.775
5020,500,0.0,7.775,0.01555,2.75,5.025
5021,500,0.0,9.7,0.0194,5.075,4.625
5022,500,0.0,7.925,0.01585,2.25,5.675
5023,500,0.0,4.375,0.00875,4.775,-0.4
5024,500,0.0,12.875,0.02575,8.55,4.325
5025,500,0.0,11.175,0.02235,5.55,5.625
5026,500,0.0,4.525,0.00905,2.05,2.475
5027,500,0.0,9.15,0.0183,3.775,5.375
5028,500,0.0,6.875,0.01375,2.125,4.75
5029,500,0.0,10.0,0.02,4.975,5.025
5030,500,0.0,7.275,0.01455,2.725,4.55
5031,500,0.0,9.9,0.0198,5.3,4.6
5032,500,0.0,4.575,0.00915,1.85,2.725
5033,500,0.0,7.075,0.01415,1.8,5.275
5034,500,0.0,11.1,0.0222,5.475,5.625
5035,500,0.0,8.3,0.0166,3.5,4.8
5036,500,0.0,5.4,0.0108,1.05,4.35
5037,500,0.0,10.325,0.02065,4.95,5.375
5038,500,0.0,10.125,0.02025,5.1,5.025
5039,500,0.0,10.125,0.02025,5.35,4.775
5040,500,0.0,10.775,0.02155,5.275,5.5
5041,500,0.0,10.0,0.02,5.35,4.65
5042,500,0.0,2.075,0.00415,3.625,-1.55
5043,500,0.0,11.25,0.0225,5.6,5.65
5044,500,0.0,5.35,0.0107,5.525,-0.175
5045,500,0.0,11.25,0.0225,5.525,5.725
5046,500,0.0,3.325,0.00665,1.75,1.575
5047,500,0.0,10.5,0.021,5.3,5.2
5048,500,0.0,7.9,0.0158,5.5,2.4
5049,500,0.0,4.5,0.009,2.625,1.875
5050,500,0.0,6.25,0.0125,0.425,5.825
5051,500,0.0,10.2,0.0204,5.175,5.025
5052,500,0.0,7.425,0.01485,5.675,1.75
5053,500,0.0,7.0,0.014,5.675,1.325
5054,500,0.0,6.475,0.01295,5.35,1.125
5055,500,0.0,10.75,0.0215,5.6,5.15
5056,500,0.0,9.775,0.01955,5.025,4.75
5057,500,0.0,11.0,0.022,5.35,5.65
5058,500,0.0,10.45,0.0209,4.9,5.55
5059,500,0.0,7.2,0.0144,5.75,1.45
5060,500,0.0,6.65,0.0133,1.65,5.0
5061,500,0.0,11.6,0.0232,5.85,5.75
5062,500,0.0,10.75,0.0215,5.25,5.5
5063,500,0.0,10.225,0.02045,5.0,5.225
5064,500,0.0,7.9,0.0158,5.45,2.45
5065,500,0.0,11.425,0.02285,5.625,5.8
5066,500,0.0,6.9,0.0138,1.625,5.275
5067,500,0.0,10.425,0.02085,5.075,5.35
5068,500,0.0,7.475,0.01495,2.0,5.475
5069,500,0.0,10.1,0.0202,5.2,4.9
5070,500,0.0,10.675,0.02135,5.225,5.45
5071,500,0.0,6.85,0.0137,4.6,2.25
5072,500,0.0,9.7,0.0194,4.85,4.85
5073,500,0.0,7.75,0.0155,3.2,4.55
5074,500,0.0,11.575,0.02315,5.825,5.75
5075,500,0.0,9.825,0.01965,4.975,4.85
5076,500,0.0,9.9,0.0198,4.6,5.3
5077,500,0.0,8.1,0.0162,2.675,5.425
5078,500,0.0,8.625,0.01725,5.375,3.25
5079,500,0.0,8.2,0.0164,4.475,3.725
5080,500,0.0,9.05,0.0181,5.725,3.325
5081,500,0.0,10.675,0.02135,5.275,5.4
5082,500,0.0,8.975,0.01795,3.925,5.05
5083,500,0.0,8.2,0.0164,2.8,5.4
5084,500,0.0,8.0,0.016,5.675,2.325
5085,500,0.0,9.4,0.0188,4.55,4.85
5086,500,0.0,7.775,0.01555,4.85,2.925
5087,500,0.0,11.6,0.0232,5.825,5.775
5088,500,0.0,7.8,0.0156,2.975,4.825
5089,500,0.0,6.725,0.01345,1.6,5.125
5090,500,0.0,6.95,0.0139,4.575,2.375
5091,500,0.0,11.1,0.0222,6.0,5.1
5092,500,0.0,10.65,0.0213,4.825,5.825
5093,500,0.0,0.1,0.0002,-2.075,2.175
5094,500,0.0,8.1,0.0162,3.8,4.3
5095,500,0.0,10.3,0.0206,5.175,5.125
5096,500,0.0,8.475,0.01695,3.65,4.825
5097,500,0.0,9.475,0.01895,5.625,3.85
5098,500,0.0,9.45,0.0189,4.825,4.625
5099,500,0.0,7.975,0.01595,2.8,5.175
5100,500,0.0,9.25,0.0185,5.175,4.075
5101,500,0.0,3.45,0.0069,2.375,1.075
5102,500,0.0,7.875,0.01575,2.95,4.925
5103,500,0.0,10.425,0.02085,5.05,5.375
5104,500,0.0,10.0,0.02,5.1,4.9
5105,500,0.0,9.1,0.0182,4.55,4.55
5106,500,0.0,7.8,0.0156,4.9,2.9
5107,500,0.0,8.925,0.01785,4.575,4.35
5108,500,0.0,11.275,0.02255,5.95,5.325
5109,500,0.0,7.1,0.0142,4.725,2.375
5110,500,0.0,10.225,0.02045,5.15,5.075
5111,500,0.0,11.45,0.0229,5.825,5.625
5112,500,0.0,10.3,0.0206,5.325,4.975
5113,500,0.0,11.5,0.023,5.775,5.725
5114,500,0.0,5.775,0.01155,4.0,1.775
5115,500,0.0,11.125,0.02225,5.45,5.675
5116,500,0.0,8.35,0.0167,4.375,3.975
5117,500,0.0,7.0,0.014,1.925,5.075
5118,500,0.0,1.55,0.0031,-3.575,5.125
5119,500,0.0,11.6,0.0232,5.85,5.75
5120,500,0.0,11.025,0.02205,5.575,5.45
5121,500,0.0,7.2,0.0144,2.825,4.375
5122,500,0.0,7.25,0.0145,1.375,5.875
5123,500,0.0,10.7,0.0214,5.55,5.15
5124,500,0.0,10.3,0.0206,4.9,5.4
5125,500,0.0,10.175,0.02035,5.075,5.1
5126,500,0.0,11.25,0.0225,5.775,5.475
5127,500,0.0,10.95,0.0219,5.825,5.125
5128,500,0.0,6.5,0.013,4.15,2.35
5129,500,0.0,7.85,0.0157,5.175,2.675
5130,500,0.0,5.55,0.0111,3.1,2.45
5131,500,0.0,11.0,0.022,5.625,5.375
5132,500,0.0,7.75,0.0155,2.225,5.525
5133,500,0.0,10.2,0.0204,4.7,5.5
5134,500,0.0,6.125,0.01225,0.55,5.575
5135,500,0.0,10.325,0.02065,5.075,5.25
5136,500,0.0,5.075,0.01015,3.025,2.05
5137,500,0.0,10.325,0.02065,5.05,5.275
5138,500,0.0,9.1,0.0182,5.725,3.375
5139,500,0.0,10.8,0.0216,5.55,5.25
5140,500,0.0,10.45,0.0209,5.4,5.05
5141,500,0.0,10.5,0.021,5.475,5.025
5142,500,0.0,8.675,0.01735,5.975,2.7
5143,500,0.0,7.3,0.0146,4.35,2.95
5144,500,0.0,6.775,0.01355,1.65,5.125
5145,500,0.0,11.05,0.0221,5.45,5.6
5146,500,0.0,10.725,0.02145,5.275,5.45
5147,500,0.0,9.85,0.0197,4.775,5.075
5148,500,0.0,11.325,0.02265,5.775,5.55
5149,500,0.0,10.625,0.02125,5.45,5.175
5150,500,0.0,7.7,0.0154,1.7,6.0
5151,500,0.0,5.0,0.01,1.025,3.975
5152,500,0.0,10.625,0.02125,5.775,4.85
5153,500,0.0,6.375,0.01275,1.15,5.225
5154,500,0.0,8.275,0.01655,2.775,5.5
5155,500,0.0,11.525,0.02305,5.775,5.75
5156,500,0.0,6.425,0.01285,1.25,5.175
5157,500,0.0,11.15,0.0223,5.5,5.65
5158,500,0.0,10.65,0.0213,5.05,5.6
5159,500,0.0,10.2,0.0204,4.1,6.1
5160,500,0.0,11.025,0.02205,5.3,5.725
5161,500,0.0,6.425,0.01285,1.45,4.975
5162,500,0.0,8.05,0.0161,5.1,2.95
5163,500,0.0,8.15,0.0163,2.85,5.3
5164,500,0.0,10.9,0.0218,5.125,5.775
5165,500,0.0,11.25,0.0225,5.6,5.65
5166,500,0.0,11.1,0.0222,5.475,5.625
5167,500,0.0,6.725,0.01345,5.25,1.475
5168,500,0.0,11.15,0.0223,5.65,5.5
5169,500,0.0,7.9,0.0158,2.625,5.275
5170,500,0.0,10.925,0.02185,5.6,5.325
5171,500,0.0,10.4,0.0208,5.15,5.25
5172,500,0.0,11.325,0.02265,5.45,5.875
5173,500,0.0,7.625,0.01525,5.6,2.025
5174,500,0.0,8.025,0.01605,5.425,2.6
5175,500,0.0,8.175,0.01635,5.55,2.625
5176,500,0.0,9.75,0.0195,4.9,4.85
5177,500,0.0,11.3,0.0226,5.8,5.5
5178,500,0.0,8.6,0.0172,5.275,3.325
5179,500,0.0,10.7,0.0214,5.425,5.275
5180,500,0.0,8.025,0.01605,2.95,5.075
5181,500,0.0,11.375,0.02275,5.725,5.65
5182,500,0.0,10.7,0.0214,5.975,4.725
5183,500,0.0,5.775,0.01155,0.125,5.65
5184,500,0.0,7.35,0.0147,3.025,4.325
5185,500,0.0,8.85,0.0177,5.725,3.125
5186,500,0.0,8.375,0.01675,2.4,5.975
5187,500,0.0,10.85,0.0217,5.65,5.2
5188,500,0.0,9.55,0.0191,4.675,4.875
5189,500,0.0,9.95,0.0199,5.1,4.85
5190,500,0.0,6.8,0.0136,4.575,2.225
5191,500,0.0,4.3,0.0086,1.95,2.35
5192,500,0.0,6.575,0.01315,5.225,1.35
5193,500,0.0,11.125,0.02225,5.525,5.6
5194,500,0.0,7.225,0.01445,4.5,2.725
5195,500,0.0,8.475,0.01695,5.775,2.7
5196,500,0.0,7.45,0.0149,5.225,2.225
5197,500,0.0,7.125,0.01425,5.05,2.075
5198,500,0.0,6.35,0.0127,3.1,3.25
5199,500,0.0,10.075,0.02015,5.15,4.925
5200,500,0.0,7.925,0.01585,4.9,3.025
5201,500,0.0,10.3,0.0206,5.2,5.1
5202,500,0.0,9.6,0.0192,5.225,4.375
5203,500,0.0,10.4,0.0208,5.3,5.1
5204,500,0.0,4.825,0.00965,2.925,1.9
5205,500,0.0,10.1,0.0202,4.55,5.55
5206,500,0.0,8.175,0.01635,3.125,5.05
5207,500,0.0,7.825,0.01565,3.7,4.125
5208,500,0.0,8.55,0.0171,5.9,2.65
5209,500,0.0,7.3,0.0146,3.15,4.15
5210,500,0.0,9.05,0.0181,5.4,3.65
5211,500,0.0,10.9,0.0218,5.3,5.6
5212,500,0.0,10.1,0.0202,5.325,4.775
5213,500,0.0,10.6,0.0212,4.975,5.625
5214,500,0.0,11.275,0.02255,5.85,5.425
5215,500,0.0,10.975,0.02195,2.375,8.6
5216,500,0.0,10.175,0.02035,5.15,5.025
5217,500,0.0,10.65,0.0213,5.575,5.075
5218,500,0.0,11.575,0.02315,6.0,5.575
5219,500,0.0,9.05,0.0181,3.925,5.125
5220,500,0.0,11.925,0.02385,5.9,6.025
5221,500,0.0,7.7,0.0154,1.825,5.875
5222,500,0.0,5.775,0.01155,4.75,1.025
5223,500,0.0,8.85,0.0177,4.25,4.6
5224,500,0.0,9.375,0.01875,5.35,4.025
5225,500,0.0,10.975,0.02195,5.475,5.5
5226,500,0.0,4.825,0.00965,2.325,2.5
5227,500,0.0,10.225,0.02045,5.1,5.125
5228,500,0.0,7.425,0.01485,3.95,3.475
5229,500,0.0,3.9,0.0078,1.425,2.475
5230,500,0.0,9.15,0.0183,3.35,5.8
5231,500,0.0,10.2,0.0204,5.375,4.825
5232,500,0.0,11.0,0.022,5.375,5.625
5233,500,0.0,9.725,0.01945,4.825,4.9
5234,500,0.0,6.975,0.01395,3.45,3.525
5235,500,0.0,10.525,0.02105,5.225,5.3
5236,500,0.0,8.475,0.01695,3.05,5.425
5237,500,0.0,8.375,0.01675,3.15,5.225
5238,500,0.0,7.7,0.0154,5.525,2.175
5239,500,0.0,8.6,0.0172,2.875,5.725
5240,500,0.0,7.55,0.0151,2.65,4.9
5241,500,0.0,8.5,0.017,4.25,4.25
5242,500,0.0,7.95,0.0159,5.35,2.6
5243,500,0.0,6.5,0.013,3.625,2.875
5244,500,0.0,11.425,0.02285,5.75,5.675
5245,500,0.0,7.65,0.0153,4.025,3.625
5246,500,0.0,8.15,0.0163,2.5,5.65
5247,500,0.0,10.225,0.02045,4.9,5.325
5248,500,0.0,11.275,0.02255,5.55,5.725
5249,500,0.0,10.375,0.02075,5.025,5.35
5250,500,0.0,8.125,0.01625,4.875,3.25
5251,500,0.0,7.4,0.0148,4.125,3.275
5252,500,0.0,9.325,0.01865,4.85,4.475
5253,500,0.0,11.8,0.0236,5.65,6.15
5254,500,0.0,11.3,0.0226,5.825,5.475
5255,500,0.0,6.325,0.01265,3.125,3.2
5256,500,0.0,10.325,0.02065,4.725,5.6
5257,500,0.0,1.625,0.00325,2.375,-0.75
5258,500,0.0,6.05,0.0121,5.5,0.55
5259,500,0.0,8.425,0.01685,3.8,4.625
5260,500,0.0,7.3,0.0146,3.15,4.15
5261,500,0.0,12.575,0.02515,4.1,8.475
5262,500,0.0,11.1,0.0222,5.275,5.825
5263,500,0.0,7.025,0.01405,4.85,2.175
5264,500,0.0,11.4,0.0228,6.0,5.4
5265,500,0.0,8.1,0.0162,2.725,5.375
5266,500,0.0,7.875,0.01575,3.675,4.2
5267,500,0.0,8.175,0.01635,3.65,4.525
5268,500,0.0,10.025,0.02005,5.025,5.0
5269,500,0.0,10.775,0.02155,5.325,5.45
5270,500,0.0,7.35,0.0147,4.675,2.675
5271,500,0.0,9.95,0.0199,5.1,4.85
5272,500,0.0,7.7,0.0154,3.375,4.325
5273,500,0.0,8.95,0.0179,3.2,5.75
5274,500,0.0,7.3,0.0146,2.275,5.025
5275,500,0.0,7.85,0.0157,5.0,2.85
5276,500,0.0,7.475,0.01495,3.475,4.0
5277,500,0.0,10.45,0.0209,5.25,5.2
5278,500,0.0,8.275,0.01655,5.875,2.4
5279,500,0.0,9.8,0.0196,4.8,5.0
5280,500,0.0,10.4,0.0208,5.325,5.075
5281,500,0.0,5.025,0.01005,-0.325,5.35
5282,500,0.0,6.55,0.0131,2.15,4.4
5283,500,0.0,8.025,0.01605,3.1,4.925
5284,500,0.0,10.325,0.02065,5.175,5.15
5285,500,0.0,3.85,0.0077,2.45,1.4
5286,500,0.0,6.825,0.01365,4.7,2.125
5287,500,0.0,6.875,0.01375,2.2,4.675
5288,500,0.0,9.025,0.01805,5.575,3.45
5289,500,0.0,9.75,0.0195,4.975,4.775
5290,500,0.0,9.925,0.01985,5.35,4.575
5291,500,0.0,10.375,0.02075,5.05,5.325
5292,500,0.0,7.4,0.0148,2.95,4.45
5293,500,0.0,5.875,0.01175,3.0,2.875
5294,500,0.0,10.3,0.0206,5.15,5.15
5295,500,0.0,7.125,0.01425,5.025,2.1
5296,500,0.0,10.975,0.02195,5.475,5.5
5297,500,0.0,10.8,0.0216,5.425,5.375
5298,500,0.0,7.525,0.01505,3.475,4.05
5299,500,0.0,8.2,0.0164,3.525,4.675
5300,500,0.0,10.5,0.021,5.3,5.2
5301,500,0.0,5.85,0.0117,3.275,2.575
5302,500,0.0,11.625,0.02325,5.65,5.975
5303,500,0.0,10.575,0.02115,5.25,5.325
5304,500,0.0,11.275,0.02255,5.475,5.8
5305,500,0.0,7.425,0.01485,2.425,5.0
5306,500,0.0,14.225,0.02845,8.775,5.45
5307,500,0.0,4.85,0.0097,4.25,0.6
5308,500,0.0,5.275,0.01055,2.85,2.425
5309,500,0.0,6.75,0.0135,4.175,2.575
5310,500,0.0,10.325,0.02065,5.05,5.275
5311,500,0.0,9.7,0.0194,4.65,5.05
5312,500,0.0,7.05,0.0141,1.425,5.625
5313,500,0.0,3.85,0.0077,1.6,2.25
5314,500,0.0,3.975,0.00795,2.425,1.55
5315,500,0.0,9.975,0.01995,4.825,5.15
5316,500,0.0,7.05,0.0141,4.175,2.875
5317,500,0.0,8.325,0.01665,2.55,5.775
5318,500,0.0,9.125,0.01825,4.0,5.125
5319,500,0.0,4.3,0.0086,1.6,2.7
5320,500,0.0,8.05,0.0161,5.75,2.3
5321,500,0.0,8.125,0.01625,2.525,5.6
5322,500,0.0,9.525,0.01905,4.7,4.825
5323,500,0.0,9.425,0.01885,4.875,4.55
5324,500,0.0,11.05,0.0221,5.275,5.775
5325,500,0.0,11.7,0.0234,5.825,5.875
5326,500,0.0,4.675,0.00935,0.1,4.575
5327,500,0.0,10.4,0.0208,5.2,5.2
5328,500,0.0,9.725,0.01945,5.125,4.6
5329,500,0.0,10.875,0.02175,5.3,5.575
5330,500,0.0,9.3,0.0186,4.2,5.1
5331,500,0.0,9.425,0.01885,5.05,4.375
5332,500,0.0,9.85,0.0197,4.9,4.95
5333,500,0.0,8.025,0.01605,5.8,2.225
5334,500,0.0,0.65,0.0013,-1.7,2.35
5335,500,0.0,11.425,0.02285,5.75,5.675
5336,500,0.0,7.625,0.01525,5.225,2.4
5337,500,0.0,9.1,0.0182,4.6,4.5
5338,500,0.0,7.15,0.0143,2.025,5.125
5339,500,0.0,10.55,0.0211,5.8,4.75
5340,500,0.0,9.0,0.018,4.475,4.525
5341,500,0.0,8.825,0.01765,4.4,4.425
5342,500,0.0,10.775,0.02155,5.4,5.375
5343,500,0.0,10.15,0.0203,5.05,5.1
5344,500,0.0,7.35,0.0147,1.75,5.6
5345,500,0.0,9.075,0.01815,4.375,4.7
5346,500,0.0,7.025,0.01405,1.775,5.25
5347,500,0.0,10.075,0.02015,4.675,5.4
5348,500,0.0,6.875,0.01375,4.5,2.375
5349,500,0.0,9.825,0.01965,4.95,4.875
5350,500,0.0,0.825,0.00165,-1.75,2.575
5351,500,0.0,10.475,0.02095,5.225,5.25
5352,500,0.0,0.675,0.00135,0.875,-0.2
5353,500,0.0,10.75,0.0215,5.45,5.3
5354,500,0.0,10.725,0.02145,5.375,5.35
5355,500,0.0,8.175,0.01635,2.525,5.65
5356,500,0.0,10.975,0.02195,5.35,5.625
5357,500,0.0,9.7,0.0194,4.325,5.375
5358,500,0.0,8.025,0.01605,3.075,4.95
5359,500,0.0,8.075,0.01615,2.35,5.725
5360,500,0.0,7.05,0.0141,2.525,4.525
5361,500,0.0,8.225,0.01645,4.275,3.95
5362,500,0.0,10.65,0.0213,5.425,5.225
5363,500,0.0,7.8,0.0156,5.2,2.6
5364,500,0.0,10.675,0.02135,5.875,4.8
5365,500,0.0,11.15,0.0223,5.625,5.525
5366,500,0.0,10.25,0.0205,5.875,4.375
5367,500,0.0,11.1,0.0222,5.6,5.5
5368,500,0.0,8.1,0.0162,3.35,4.75
5369,500,0.0,7.275,0.01455,4.175,3.1
5370,500,0.0,7.575,0.01515,1.9,5.675
5371,500,0.0,10.625,0.02125,4.95,5.675
5372,500,0.0,7.375,0.01475,2.55,4.825
5373,500,0.0,6.525,0.01305,1.525,5.0
5374,500,0.0,5.925,0.01185,4.175,1.75
5375,500,0.0,8.975,0.01795,4.7,4.275
5376,500,0.0,7.075,0.01415,2.75,4.325
5377,500,0.0,4.425,0.00885,2.425,2.0
5378,500,0.0,10.675,0.02135,5.2,5.475
5379,500,0.0,9.05,0.0181,3.95,5.1
5380,500,0.0,10.375,0.02075,5.175,5.2
5381,500,0.0,3.875,0.00775,2.6,1.275
5382,500,0.0,10.975,0.02195,5.575,5.4
5383,500,0.0,11.625,0.02325,5.575,6.05
5384,500,0.0,8.55,0.0171,2.975,5.575
5385,500,0.0,5.775,0.01155,4.05,1.725
5386,500,0.0,12.1,0.0242,7.725,4.375
5387,500,0.0,7.025,0.01405,4.8,2.225
5388,500,0.0,10.75,0.0215,5.325,5.425
5389,500,0.0,8.225,0.01645,2.8,5.425
5390,500,0.0,5.9,0.0118,0.675,5.225
5391,500,0.0,7.975,0.01595,5.5,2.475
5392,500,0.0,11.175,0.02235,5.45,5.725
5393,500,0.0,9.8,0.0196,4.475,5.325
5394,500,0.0,10.3,0.0206,5.2,5.1
5395,500,0.0,10.475,0.02095,5.25,5.225
5396,500,0.0,10.95,0.0219,5.175,5.775
5397,500,0.0,10.9,0.0218,5.675,5.225
5398,500,0.0,8.3,0.0166,5.575,2.725
5399,500,0.0,10.725,0.02145,5.225,5.5
5400,500,0.0,7.15,0.0143,3.425,3.725
5401,500,0.0,4.05,0.0081,4.375,-0.325
5402,500,0.0,8.9,0.0178,5.175,3.725
5403,500,0.0,2.225,0.00445,1.3,0.925
5404,500,0.0,7.95,0.0159,2.45,5.5
5405,500,0.0,9.6,0.0192,4.575,5.025
5406,500,0.0,10.0,0.02,5.075,4.925
5407,500,0.0,7.625,0.01525,2.825,4.8
5408,500,0.0,7.925,0.01585,5.125,2.8
5409,500,0.0,10.15,0.0203,5.1,5.05
5410,500,0.0,4.9,0.0098,2.5,2.4
5411,500,0.0,8.125,0.01625,2.5,5.625
5412,500,0.0,11.0,0.022,5.475,5.525
5413,500,0.0,4.3,0.0086,5.4,-1.1
5414,500,0.0,6.5,0.013,5.5,1.0
5415,500,0.0,10.675,0.02135,5.275,5.4
5416,500,0.0,10.275,0.02055,5.625,4.65
5417,500,0.0,6.6,0.0132,1.5,5.1
5418,500,0.0,6.25,0.0125,4.125,2.125
5419,500,0.0,12.625,0.02525,7.7,4.925
5420,500,0.0,10.025,0.02005,4.975,5.05
5421,500,0.0,9.825,0.01965,4.75,5.075
5422,500,0.0,11.575,0.02315,5.725,5.85
5423,500,0.0,10.5,0.021,5.025,5.475
5424,500,0.0,8.05,0.0161,5.1,2.95
5425,500,0.0,11.1,0.0222,5.425,5.675
5426,500,0.0,9.4,0.0188,4.425,4.975
5427,500,0.0,11.075,0.02215,5.35,5.725
5428,500,0.0,3.475,0.00695,2.875,0.6
5429,500,0.0,10.775,0.02155,5.5,5.275
5430,500,0.0,6.3,0.0126,1.35,4.95
5431,500,0.0,8.775,0.01755,4.15,4.625
5432,500,0.0,10.075,0.02015,4.75,5.325
5433,500,0.0,4.05,0.0081,1.675,2.375
5434,500,0.0,11.55,0.0231,6.025,5.525
5435,500,0.0,11.925,0.02385,5.875,6.05
5436,500,0.0,6.9,0.0138,5.275,1.625
5437,500,0.0,7.375,0.01475,2.425,4.95
5438,500,0.0,2.875,0.00575,0.35,2.525
5439,500,0.0,10.525,0.02105,8.075,2.45
5440,500,0.0,4.35,0.0087,1.55,2.8
5441,500,0.0,8.175,0.01635,4.975,3.2
5442,500,0.0,10.575,0.02115,4.85,5.725
5443,500,0.0,8.25,0.0165,5.975,2.275
5444,500,0.0,7.1,0.0142,4.4,2.7
5445,500,0.0,5.9,0.0118,1.525,4.375
5446,500,0.0,11.0,0.022,5.225,5.775
5447,500,0.0,4.725,0.00945,0.65,4.075
5448,500,0.0,11.15,0.0223,5.375,5.775
5449,500,0.0,11.075,0.02215,5.55,5.525
5450,500,0.0,10.575,0.02115,5.125,5.45
5451,500,0.0,2.825,0.00565,4.575,-1.75
5452,500,0.0,8.15,0.0163,5.45,2.7
5453,500,0.0,10.15,0.0203,5.2,4.95
5454,500,0.0,7.575,0.01515,5.5,2.075
5455,500,0.0,10.85,0.0217,7.725,3.125
5456,500,0.0,5.15,0.0103,1.975,3.175
5457,500,0.0,10.575,0.02115,5.25,5.325
5458,500,0.0,11.625,0.02325,5.675,5.95
5459,500,0.0,10.075,0.02015,4.85,5.225
5460,500,0.0,9.825,0.01965,4.975,4.85
5461,500,0.0,9.325,0.01865,5.4,3.925
5462,500,0.0,8.9,0.0178,4.575,4.325
5463,500,0.0,10.475,0.02095,5.1,5.375
5464,500,0.0,6.725,0.01345,1.3,5.425
5465,500,0.0,11.125,0.02225,5.475,5.65
5466,500,0.0,11.775,0.02355,6.15,5.625
5467,500,0.0,7.725,0.01545,1.95,5.775
5468,500,0.0,6.675,0.01335,3.95,2.725
5469,500,0.0,6.825,0.01365,5.225,1.6
5470,500,0.0,8.05,0.0161,2.725,5.325
5471,500,0.0,10.9,0.0218,5.55,5.35
5472,500,0.0,7.375,0.01475,4.9,2.475
5473,500,0.0,8.1,0.0162,5.425,2.675
5474,500,0.0,4.4,0.0088,2.325,2.075
5475,500,0.0,9.575,0.01915,4.85,4.725
5476,500,0.0,8.125,0.01625,2.775,5.35
5477,500,0.0,11.225,0.02245,5.55,5.675
5478,500,0.0,11.1,0.0222,5.325,5.775
5479,500,0.0,7.45,0.0149,4.5,2.95
5480,500,0.0,8.35,0.0167,4.15,4.2
5481,500,0.0,9.075,0.01815,4.825,4.25
5482,500,0.0,8.5,0.017,4.55,3.95
5483,500,0.0,6.825,0.01365,4.875,1.95
5484,500,0.0,6.65,0.0133,5.15,1.5
5485,500,0.0,7.7,0.0154,2.5,5.2
5486,500,0.0,5.25,0.0105,2.75,2.5
5487,500,0.0,8.025,0.01605,2.9,5.125
5488,500,0.0,5.5,0.011,2.3,3.2
5489,500,0.0,11.075,0.02215,5.625,5.45
5490,500,0.0,7.475,0.01495,5.325,2.15
5491,500,0.0,7.35,0.0147,5.0,2.35
5492,500,0.0,5.45,0.0109,2.6,2.85
5493,500,0.0,9.95,0.0199,4.75,5.2
5494,500,0.0,7.15,0.0143,5.05,2.1
5495,500,0.0,6.95,0.0139,4.9,2.05
5496,500,0.0,7.2,0.0144,1.925,5.275
5497,500,0.0,11.525,0.02305,5.875,5.65
5498,500,0.0,9.725,0.01945,4.7,5.025
5499,500,0.0,10.8,0.0216,5.375,5.425
5500,500,0.0,10.7,0.0214,5.35,5.35
5501,500,0.0,7.325,0.01465,3.575,3.75
5502,500,0.0,9.575,0.01915,4.65,4.925
5503,500,0.0,8.175,0.01635,2.65,5.525
5504,500,0.0,11.325,0.02265,5.9,5.425
5505,500,0.0,9.55,0.0191,4.875,4.675
5506,500,0.0,11.175,0.02235,5.675,5.5
5507,500,0.0,10.2,0.0204,4.825,5.375
5508,500,0.0,10.55,0.0211,5.25,5.3
5509,500,0.0,7.95,0.0159,4.675,3.275
5510,500,0.0,10.775,0.02155,5.15,5.625
5511,500,0.0,7.7,0.0154,2.825,4.875
5512,500,0.0,10.0,0.02,5.1,4.9
5513,500,0.0,9.5,0.019,4.925,4.575
5514,500,0.0,7.425,0.01485,1.9,5.525
5515,500,0.0,11.375,0.02275,5.9,5.475
5516,500,0.0,6.775,0.01355,3.75,3.025
5517,500,0.0,10.45,0.0209,5.225,5.225
